checked_at,origin,dest,option,hub,price_rub,price_eur,eur_rate,depart_month,detail,link1,link2
2026-07-05 17:20,MOW,TBS,onestop,2026-09-18,пт,17124,195,88.0304,DP,1,1120,/search/MOW1809TBS1?t=DP17897373001789808100001120VKOAERTBS_a221bc7dacbde9a1c20fd121dcfd6a1d_17159&search_date=05072026&expected_price_uuid=019f310a-5982-8030-a65d-05e9d3298f46&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=G6rhNjlUGlrxy-QgOF955w&expected_price_source=share&expected_price_currency=rub&expected_price=17124
2026-07-05 17:20,MOW,TBS,onestop,2026-09-10,чт,17159,195,88.0304,DP,1,745,/search/MOW1009TBS1?t=DP17890686001789116900000745SVOAERTBS_f7f441c5b06c42fd97bb315a2d740a63_17159&search_date=05072026&expected_price_uuid=019f333e-0fe7-8030-6df7-b21bd824e111&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=cXO82Tj4tgxNtbpcJzMdeQ&expected_price_source=share&expected_price_currency=rub&expected_price=17159
2026-07-05 17:20,MOW,TBS,onestop,2026-09-19,сб,17159,195,88.0304,DP,1,930,/search/MOW1909TBS1?t=DP17898351001789894500000930SVOAERTBS_d16d94ea670878edf28a62ce4e406f87_17159&search_date=05072026&expected_price_uuid=019f3293-dc7d-8030-2da0-1841812e949f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=BrSie9RSoX-pnzYftZMEmw&expected_price_source=share&expected_price_currency=rub&expected_price=17159
2026-07-05 17:20,MOW,TBS,onestop,2026-09-20,вс,17159,195,88.0304,DP,1,865,/search/MOW2009TBS1?t=DP17899215001789977000000865SVOAERTBS_8404b8a4ff7afefd14ff4bc8b9e61b26_17159&search_date=05072026&expected_price_uuid=019f330c-391d-8030-e5cb-b27b8f7bf1a4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=0NhK6g1sUZmlpTSEZ3gV3Q&expected_price_source=share&expected_price_currency=rub&expected_price=17159
2026-07-05 17:20,MOW,TBS,onestop,2026-09-24,чт,17159,195,88.0304,DP,1,745,/search/MOW2409TBS1?t=DP17902782001790326500000745SVOAERTBS_ab0ac3c39b89217234a84c972a85ed85_17159&search_date=05072026&expected_price_uuid=019f331b-c3c1-8010-aa2d-6aa6fb2a8f9a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=cXO82Tj4tgxNtbpcJzMdeQ&expected_price_source=share&expected_price_currency=rub&expected_price=17159
2026-07-05 17:20,MOW,TBS,onestop,2026-09-12,сб,17162,195,88.0304,3F,1,1030,/search/MOW1209TBS1?t=3F17892360001789301400001030VKOEVNTBS_4f71f7b756626c1bcdb268ce783f38a3_17162&search_date=05072026&expected_price_uuid=019f3241-fbc9-8030-6f9a-5fa1e2411607&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Y7xut7dUqw2hzMOEgn3unA&expected_price_source=share&expected_price_currency=rub&expected_price=17162
2026-07-05 17:20,MOW,TBS,onestop,2026-09-15,вт,17481,199,88.0304,J2,1,390,/search/MOW1509TBS1?t=J217894766001789503600000390VKOGYDTBS_1aec563d3b5af90cc2129c413c9d02f5_17481&search_date=05072026&expected_price_uuid=019f32bc-fbb3-8030-aa3e-b995d04e7a66&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VlofpoEsPQHWjh4FUz1IOg&expected_price_source=share&expected_price_currency=rub&expected_price=17481
2026-07-05 17:20,MOW,TBS,direct,2026-09-06,вс,17494,199,88.0304,WZ,0,200,/search/MOW0609TBS1?t=WZ17887140001788729600000200ZIATBS_b231307d266f3326790fa8ad8d272b95_17530&search_date=05072026&expected_price_uuid=019f3096-6b3a-8030-2c1a-9570b673aea0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=-IQQUIBKYf7OTfz9rRvZgg&expected_price_source=share&expected_price_currency=rub&expected_price=17494
2026-07-05 17:20,MOW,TBS,onestop,2026-09-16,ср,17566,200,88.0304,UT,1,800,/search/MOW1609TBS1?t=UT17895837001789635300000800VKOAERTBS_74f9f24ece4f7e4de50cfa7956ba2e38_17602&search_date=05072026&expected_price_uuid=019f2fd8-1ae6-8030-aeed-98e1940c98cc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=tiEYme65cJjYs2L14JxU_A&expected_price_source=share&expected_price_currency=rub&expected_price=17566
2026-07-05 17:20,MOW,TBS,onestop,2026-09-03,чт,17614,200,88.0304,3F,1,1470,/search/MOW0309TBS1?t=3F17884584001788550200001470VKOEVNTBS_4d654e99072e02247555a8f58627aae8_17614&search_date=05072026&expected_price_uuid=019f32dc-7101-8030-ac0c-e381e0df6726&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xArtaGTBuhsgTkZR0IBDzA&expected_price_source=share&expected_price_currency=rub&expected_price=17614
2026-07-05 17:20,MOW,TBS,onestop,2026-09-07,пн,17614,200,88.0304,3F,1,1000,/search/MOW0709TBS1?t=3F17888040001788867600001000VKOEVNTBS_5aaa24eeecd3a7b473b37bad7a74575b_17614&search_date=05072026&expected_price_uuid=019f32e2-aa89-8030-60ea-4903d3906185&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iw6XMu2EoS3vRGzSe1n3Wg&expected_price_source=share&expected_price_currency=rub&expected_price=17614
2026-07-05 17:20,MOW,TBS,onestop,2026-09-30,ср,17678,201,88.0304,B2,1,565,/search/MOW3009TBS1?t=B217907879001790825400000565VKOMSQTBS_f44710a0c4791d49355cb8711f9ffd20_17715&search_date=05072026&expected_price_uuid=019f2fb0-bc09-8030-a7e4-fec5fb30d5b4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=iTCz7f4s0YllQgS9-Dm30w&expected_price_source=share&expected_price_currency=rub&expected_price=17678
2026-07-05 17:20,MOW,TBS,onestop,2026-09-23,ср,17682,201,88.0304,Y7,1,2665,/search/MOW2309TBS1?t=Y717901630001790326500002665DMEAERTBS_0f7e215025cae5a07c1153cce18e3596_17682&search_date=05072026&expected_price_uuid=019f3343-c941-8030-67e5-f3618a523fa5&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=Vm_BHKUkPRJ6DB3pCn6imQ&expected_price_source=share&expected_price_currency=rub&expected_price=17682
2026-07-05 17:20,MOW,TBS,direct,2026-09-08,вт,17701,201,88.0304,WZ,0,195,/search/MOW0809TBS1?t=WZ17888868001788902100000195ZIATBS_ec08c4893ce89fdfe2046e71cc2f9486_17701&search_date=05072026&expected_price_uuid=019f32d7-cc27-8030-2be7-dbe18837e178&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ARyZIXYOxQhPro-CHWlnmw&expected_price_source=share&expected_price_currency=rub&expected_price=17701
2026-07-05 17:20,MOW,TBS,direct,2026-09-13,вс,17701,201,88.0304,WZ,0,200,/search/MOW1309TBS1?t=WZ17893188001789334400000200ZIATBS_a42ceb93ecac99296a49b4f14b77f212_17701&search_date=05072026&expected_price_uuid=019f32d9-95e6-8030-a994-45ea7d3cf75a&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=-IQQUIBKYf7OTfz9rRvZgg&expected_price_source=share&expected_price_currency=rub&expected_price=17701
2026-07-05 17:20,MOW,TBS,direct,2026-09-04,пт,17793,202,88.0304,WZ,0,195,/search/MOW0409TBS1?t=WZ17885190001788534300000195ZIATBS_7a05d938c9e212c40da98fc8bbd79203_17793&search_date=05072026&expected_price_uuid=019f332c-44a5-8030-6b1b-5598bd1e00b1&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=dndCcvOy2Gum7wBfqQ0DDA&expected_price_source=share&expected_price_currency=rub&expected_price=17793
2026-07-05 17:20,MOW,TBS,direct,2026-09-09,ср,17793,202,88.0304,WZ,0,195,/search/MOW0909TBS1?t=WZ17889426001788957900000195ZIATBS_569a434af4854ad3cc2afbac33e1da3d_17793&search_date=05072026&expected_price_uuid=019f32d9-5547-8030-64c0-43502c15ebee&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=-xslbu8YIydYVHUWufII3g&expected_price_source=share&expected_price_currency=rub&expected_price=17793
2026-07-05 17:20,MOW,TBS,onestop,2026-09-11,пт,17845,203,88.0304,DP,1,745,/search/MOW1109TBS1?t=DP17891550001789203300000745SVOAERTBS_738d7ed279baec314d64f6d14e1de96e_17882&search_date=05072026&expected_price_uuid=019f3010-fa3d-8030-ed60-fb0d64031939&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=cXO82Tj4tgxNtbpcJzMdeQ&expected_price_source=share&expected_price_currency=rub&expected_price=17845
2026-07-05 17:20,MOW,TBS,onestop,2026-09-14,пн,18065,205,88.0304,3F,1,1000,/search/MOW1409TBS1?t=3F17894088001789472400001000VKOEVNTBS_45ef8f36f7f527e15d9896e646a44983_18065&search_date=05072026&expected_price_uuid=019f31b1-891f-8030-a851-b446d9f25c8d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iw6XMu2EoS3vRGzSe1n3Wg&expected_price_source=share&expected_price_currency=rub&expected_price=18065
2026-07-05 17:20,MOW,TBS,onestop,2026-09-05,сб,18556,211,88.0304,UT,1,860,/search/MOW0509TBS1?t=UT17886414001788696600000860VKOEVNTBS_8f1a5105f56ae400a67083fdff6e0016_18556&search_date=05072026&expected_price_uuid=019f32ec-6179-8030-2cdc-385ebbd8c8b9&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=G63pdUhPC4yYAWxk5ljegw&expected_price_source=share&expected_price_currency=rub&expected_price=18556
2026-07-05 17:20,LED,TBS,onestop,2026-09-23,ср,18833,214,88.0304,B2,1,940,/search/LED2309TBS1?t=B217901606001790220600000940LEDMSQTBS_e45fa6e8706742fc9fdc74beab92a6ca_18872&search_date=05072026&expected_price_uuid=019f303a-fed2-8030-e5f6-c5096e32e358&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=OUStcoCodqy8oDWocjwD4w&expected_price_source=share&expected_price_currency=rub&expected_price=18833
2026-07-05 17:20,LED,TBS,onestop,2026-09-22,вт,18872,214,88.0304,B2,1,385,/search/LED2209TBS1?t=B217901075001790134200000385LEDMSQTBS_72edaed9cf8fca65b4a1f00ffabc99b8_18872&search_date=05072026&expected_price_uuid=019f331c-d6f1-8030-eb6e-fc85467e931c&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=VLcE7ja_DV7YjRhN5EonYQ&expected_price_source=share&expected_price_currency=rub&expected_price=18872
2026-07-05 17:20,LED,TBS,onestop,2026-09-24,чт,18872,214,88.0304,B2,1,665,/search/LED2409TBS1?t=B217902635001790307000000665LEDMSQTBS_291e5e5709c27166ab68f8c678f65805_18872&search_date=05072026&expected_price_uuid=019f3184-c51c-8030-218d-2abfa5f47f78&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=vjCNFTzdLsCyFCTWIFE6hQ&expected_price_source=share&expected_price_currency=rub&expected_price=18872
2026-07-05 17:20,LED,TBS,onestop,2026-09-28,пн,18872,214,88.0304,B2,1,940,/search/LED2809TBS1?t=B217905926001790652600000940LEDMSQTBS_39572485a3860fc8698be7935de8a8f0_18872&search_date=05072026&expected_price_uuid=019f32c7-0a03-8030-a951-52719ff4c54a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=OUStcoCodqy8oDWocjwD4w&expected_price_source=share&expected_price_currency=rub&expected_price=18872
2026-07-05 17:20,LED,TBS,onestop,2026-09-29,вт,18872,214,88.0304,B2,1,385,/search/LED2909TBS1?t=B217907123001790739000000385LEDMSQTBS_fd6613cee7adf4b6aad4c1dbfd17d338_18872&search_date=05072026&expected_price_uuid=019f32cb-0980-8030-26b6-68b2e9c047e7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=VLcE7ja_DV7YjRhN5EonYQ&expected_price_source=share&expected_price_currency=rub&expected_price=18872
2026-07-05 17:20,LED,TBS,onestop,2026-09-30,ср,18872,214,88.0304,B2,1,665,/search/LED3009TBS1?t=B217907819001790825400000665LEDMSQTBS_dc4105602ffb4ce64907c85b3d4d3e20_18872&search_date=05072026&expected_price_uuid=019f3167-db25-8030-296e-3cc382dafc91&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=vjCNFTzdLsCyFCTWIFE6hQ&expected_price_source=share&expected_price_currency=rub&expected_price=18872
2026-07-05 17:20,LED,TBS,onestop,2026-09-01,вт,19047,216,88.0304,DP,1,1345,/search/LED0109TBS1?t=WZ17882994001788383700001345LEDSVOZIATBS_b8e3191457c2f37b2bcf624630743e25_19086&search_date=05072026&expected_price_uuid=019f2fb3-6a6c-8030-e99d-ea1e2f392a8c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=QYljEx6ZEyCwlUhft2cD8Q&expected_price_source=share&expected_price_currency=rub&expected_price=19047
2026-07-05 17:20,LED,TBS,onestop,2026-09-02,ср,20128,229,88.0304,DP,1,1480,/search/LED0209TBS1?t=WZ17883711001788463500001480LEDKUFTBS_37f9b8ee38d71dfd7368c07237715037_20128&search_date=05072026&expected_price_uuid=019f3347-6d43-8030-ed11-30a0d6c0637b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=hf6tytoBP9jzlbseNWMMyw&expected_price_source=share&expected_price_currency=rub&expected_price=20128
2026-07-05 17:20,LED,TBS,onestop,2026-09-07,пн,20282,230,88.0304,5N,1,1530,/search/LED0709TBS1?t=WZ17887728001788868200001530LEDKUFTBS_b3c19594e19b91d2c05ba4579b22bf7e_20324&search_date=05072026&expected_price_uuid=019f30b8-1869-8030-6a5b-4c2e9a67760a&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=3dRubXQ4eP37cpjkrtzCKA&expected_price_source=share&expected_price_currency=rub&expected_price=20282
2026-07-05 17:20,LED,TBS,onestop,2026-09-03,чт,20363,231,88.0304,5N,1,545,/search/LED0309TBS1?t=WZ17884272001788463500000545LEDKUFTBS_1596ea04ad76ff046ac2611a9b8eb89d_20405&search_date=05072026&expected_price_uuid=019f3147-a097-8030-66cd-f3d1b614d639&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=o0jpfiq_GKNiCuW0Yz7yRg&expected_price_source=share&expected_price_currency=rub&expected_price=20363
2026-07-05 17:20,LED,TBS,onestop,2026-09-09,ср,20494,233,88.0304,5N,1,1985,/search/LED0909TBS1?t=WZ17889456001789068300001985LEDKUFTBS_e2bc708d3f36b70a1fa9c4455e3bd18e_20494&search_date=05072026&expected_price_uuid=019f3290-aca9-8030-2dd4-0ddd144f855b&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=RuSnzyTS5CH6ciEqyj_PBg&expected_price_source=share&expected_price_currency=rub&expected_price=20494
2026-07-05 17:20,LED,TBS,onestop,2026-09-27,вс,20558,234,88.0304,5N,1,930,/search/LED2709TBS1?t=5N17905224001790581800000930LEDAERTBS_58639f9a848f0cd240dde0f3e0e9bb63_20600&search_date=05072026&expected_price_uuid=019f301b-046e-8030-e5bb-ead758642432&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=o89i8M0HgGFNjHiZUaN2fA&expected_price_source=share&expected_price_currency=rub&expected_price=20558
2026-07-05 17:20,LED,TBS,onestop,2026-09-26,сб,20712,235,88.0304,DP,1,1515,/search/LED2609TBS1?t=DP17904195001790514000001515LEDKRRTBS_5091a5a7c7fa397bdf95c8fe96171d54_20755&search_date=05072026&expected_price_uuid=019f2fee-2958-8030-2aee-a11317a45121&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=J4MV2KG54JII05hkurf0Ag&expected_price_source=share&expected_price_currency=rub&expected_price=20712
2026-07-05 17:20,LED,TBS,onestop,2026-09-10,чт,20916,238,88.0304,5N,1,545,/search/LED1009TBS1?t=WZ17890320001789068300000545LEDKUFTBS_07a375c902aacd753724d137ebf30bb2_20916&search_date=05072026&expected_price_uuid=019f32a7-f391-8030-e9ac-034b45b6562d&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=o0jpfiq_GKNiCuW0Yz7yRg&expected_price_source=share&expected_price_currency=rub&expected_price=20916
2026-07-05 17:20,LED,TBS,onestop,2026-09-17,чт,21642,246,88.0304,N4,1,930,/search/LED1709TBS1?t=N417896623001789721700000930LEDAERTBS_60ce35460ab00ae42766e1285b1afbcd_21687&search_date=05072026&expected_price_uuid=019f3013-335e-8030-e39b-c58972311a5e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=uUN8Jqtr6N5MDoB1dn5YEw&expected_price_source=share&expected_price_currency=rub&expected_price=21642
2026-07-05 17:20,LED,TBS,onestop,2026-09-08,вт,22013,250,88.0304,DP,1,835,/search/LED0809TBS1?t=WZ17889042001788957900000835LEDSVOZIATBS_7cb5dd66aceb23d473f9623dac0d1e4f_22058&search_date=05072026&expected_price_uuid=019f2fdb-54df-8030-e1af-76998497d6a8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=GO7GhkeAhwnGsU7QETjqeg&expected_price_source=share&expected_price_currency=rub&expected_price=22013
2026-07-05 17:20,LED,TBS,direct,2026-09-15,вт,22139,251,88.0304,WZ,0,245,/search/LED1509TBS1?t=WZ17894556001789473900000245LEDTBS_0ae819e221a8024aebe34da8984a0358_22185&search_date=05072026&expected_price_uuid=019f2ff9-0482-8030-2a9a-69b0a646546c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=THPxcx5hSEzYXdbcqMxHHQ&expected_price_source=share&expected_price_currency=rub&expected_price=22139
2026-07-05 17:20,LED,TBS,onestop,2026-09-13,вс,23200,264,88.0304,5N,1,920,/search/LED1309TBS1?t=5N17893134001789372200000920LEDAERTBS_f5ebb65c0079f6fbf4387b145f5ec136_23248&search_date=05072026&expected_price_uuid=019f306f-4358-8030-66ad-484b4e7d9bde&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=uz5_5LdO3aXfcOlYR6GTBQ&expected_price_source=share&expected_price_currency=rub&expected_price=23200
